store_id,tcin_product_id,record_date,load_date,load_ts,shipping_method_id,shipping_method_short_description,service_level_description,min_delivery_date,max_delivery_date,cutoff_time,is_base_shipping_method,is_two_day_shipping,product_tcin,product_typename,scheduled_delivery_status,scheduled_delivery_promise_qty,scheduled_delivery_location_id,is_out_of_stock_in_all_stores,product_id,is_sold_out,shipping_availability_status,available_to_promise_qty,loyalty_availability_status,fulfillment_product_id,delivery_location,notify_me_eligible,notify_me_enabled,charge_scheduled_delivery,charge_one_day,store_positions
2822,89599852,2025-10-16,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 17:30:00,true,false,89599852,Product,IN_STOCK,1.0,2822,false,89599852,false,IN_STOCK,10.0,IN_STOCK,89599852,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 27}]"
2822,89599852,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,81063375,2025-10-16,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,81063375,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,81063375,Product,OUT_OF_STOCK,0.0,2822,false,81063375,false,IN_STOCK,10.0,IN_STOCK,81063375,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 28}]"
2822,81063372,2025-10-14,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 20:00:00,true,false,81063372,Product,OUT_OF_STOCK,0.0,2822,false,81063372,false,IN_STOCK,10.0,IN_STOCK,81063372,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 27}]"
2822,81063372,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,93350962,2025-10-15,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,93350962,Product,OUT_OF_STOCK,0.0,2822,false,93350962,false,IN_STOCK,10.0,IN_STOCK,93350962,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 25}]"
2822,93350962,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1005590049,2025-10-16,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 08:00:00,true,false,1005590049,Product,UNAVAILABLE,0.0,2822,true,1005590049,false,IN_STOCK,16.0,IN_STOCK,1005590049,2822,true,false,9.99,7.99,
2822,1005590049,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,81063468,2025-10-16,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,81063468,Product,OUT_OF_STOCK,0.0,2822,false,81063468,false,IN_STOCK,10.0,IN_STOCK,81063468,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 26}]"
2822,81063468,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89600216,2025-10-14,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 17:30:00,true,false,89600216,Product,IN_STOCK,5.0,2822,false,89600216,false,IN_STOCK,10.0,IN_STOCK,89600216,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 27}]"
2822,89600216,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89600201,2025-10-15,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,89600201,Product,IN_STOCK,4.0,2822,false,89600201,false,IN_STOCK,10.0,IN_STOCK,89600201,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 26}]"
2822,89600201,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,94301424,2025-10-16,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,94301424,Product,UNAVAILABLE,0.0,2822,false,94301424,false,IN_STOCK,10.0,IN_STOCK,94301424,2822,true,false,9.99,7.99,
2822,94301424,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89599838,2025-10-15,2025-10-17,2025-10-17 02:53:39.898827,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89599838,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,89599838,Product,OUT_OF_STOCK,0.0,2822,false,89599838,false,IN_STOCK,10.0,IN_STOCK,89599838,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 26}]"
2822,89600213,2025-10-17,2025-10-17,2025-10-17 02:53:39.898827,STANDARD,Standard,Standard Shipping,2025-10-24,2025-10-24,2025-10-17 18:00:00,true,false,89600213,Product,IN_STOCK,10.0,2822,false,89600213,false,IN_STOCK,10.0,IN_STOCK,89600213,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 26}]"
2822,93351038,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,STANDARD,Standard,Standard Shipping,2025-10-25,2025-10-25,2025-10-20 18:00:00,true,false,93351038,Product,IN_STOCK,1.0,2822,false,93351038,false,IN_STOCK,10.0,IN_STOCK,93351038,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 25}]"
2822,89449319,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,STANDARD,Standard,Standard Shipping,2025-10-28,2025-10-28,2025-10-20 15:00:00,true,false,89449319,Product,UNAVAILABLE,0.0,2822,true,89449319,false,IN_STOCK,10.0,IN_STOCK,89449319,2822,true,false,9.99,7.99,
2822,89449531,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,STANDARD,Standard,Standard Shipping,2025-10-28,2025-10-28,2025-10-20 15:00:00,true,false,89449531,Product,UNAVAILABLE,0.0,2822,true,89449531,false,IN_STOCK,10.0,IN_STOCK,89449531,2822,true,false,9.99,7.99,
2822,89599852,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,STANDARD,Standard,Standard Shipping,2025-10-25,2025-10-25,2025-10-18 17:30:00,true,false,89599852,Product,IN_STOCK,1.0,2822,false,89599852,false,IN_STOCK,10.0,IN_STOCK,89599852,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 27}]"
2822,81063471,2025-10-16,2025-10-18,2025-10-18 01:26:18.635913,STANDARD,Standard,Standard Shipping,2025-10-25,2025-10-25,2025-10-18 18:00:00,true,false,81063471,Product,OUT_OF_STOCK,0.0,2822,false,81063471,false,IN_STOCK,10.0,IN_STOCK,81063471,2822,true,false,9.99,7.99,"[{'block': G, 'aisle': 26}]"
2822,81063471,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,81063458,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1006078301,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,81063375,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,81063372,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89600201,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,93350962,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1005590049,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1005866534,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89449380,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89449537,2025-10-16,2025-10-18,2025-10-18 01:26:18.635913,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,89449537,2025-10-18,2025-10-18,2025-10-18 01:26:18.635913,STANDARD,Standard,Standard Shipping,2025-10-28,2025-10-28,2025-10-20 15:00:00,true,false,89449537,Product,UNAVAILABLE,0.0,2822,true,89449537,false,IN_STOCK,10.0,IN_STOCK,89449537,2822,true,false,9.99,7.99,
